,pin,community,longitude,latitude
401407,17273090440000,DOUGLAS,-87.62400039624664,41.84147491743459
401728,17273100931295,DOUGLAS,-87.62257654590499,41.84022915750865
402118,17342191501268,DOUGLAS,-87.60982043539205,41.83183517544448
402449,17343100960000,DOUGLAS,-87.6196159956061,41.82807493245001
402885,17342250080000,DOUGLAS,-87.61317189486456,41.83562239226325
403728,17343270180000,DOUGLAS,-87.61801534887469,41.825032894865
403884,17341050180000,DOUGLAS,-87.61910416353587,41.8369942618146
404028,17342250031275,DOUGLAS,-87.61216093417855,41.835709439299855
404113,17344040870000,DOUGLAS,-87.61252640752595,41.82776961657124
404173,17341060321033,DOUGLAS,-87.61791130221896,41.83804538048744
404217,17273051401024,DOUGLAS,-87.62145362762868,41.84519077284946
405194,17334080700000,DOUGLAS,-87.62689459282564,41.82772631555216
405866,17342191501225,DOUGLAS,-87.60982043539205,41.83183517544448
406051,17343101080000,DOUGLAS,-87.61951362929021,41.82760436887027
407087,17344040400000,DOUGLAS,-87.613192771614,41.82808095667026
407579,17341020511100,DOUGLAS,-87.62267010705712,41.83683249550295
407713,17341230510000,DOUGLAS,-87.61726572708648,41.83188210101615
408396,17273100931037,DOUGLAS,-87.62257654590499,41.84022915750865
409165,17344280140000,DOUGLAS,-87.61258180472707,41.82538017270278
409480,17343230120000,DOUGLAS,-87.62269271254539,41.82546736151596
410375,17343230350000,DOUGLAS,-87.6219655383232,41.826226493719226
410467,17343210010000,DOUGLAS,-87.62601836650359,41.82538769567341
410638,17342191501084,DOUGLAS,-87.60982043539205,41.83183517544448
410758,17343120830000,DOUGLAS,-87.61727925792519,41.828843247693904
410856,17342191501096,DOUGLAS,-87.60982043539205,41.83183517544448
410914,17273051401050,DOUGLAS,-87.62145362762868,41.84519077284946
411389,17273100931115,DOUGLAS,-87.62257654590499,41.84022915750865
412551,17343270370000,DOUGLAS,-87.61802124681121,41.82530730314227
413254,17341210910000,DOUGLAS,-87.61971106605782,41.83268331140166
413423,17343020190000,DOUGLAS,-87.62280572657582,41.82985415284066
413435,17343110400000,DOUGLAS,-87.61860004708258,41.830865159569264
413903,17342250031328,DOUGLAS,-87.61216093417855,41.835709439299855
414451,17273100931169,DOUGLAS,-87.62257654590499,41.84022915750865
415483,17341220050000,DOUGLAS,-87.61904714536666,41.83440955193132
415549,17343120650000,DOUGLAS,-87.61773983974706,41.82900182596855
416321,17341100220000,DOUGLAS,-87.62149115729751,41.834943227906976
416545,17342191501303,DOUGLAS,-87.60982043539205,41.83183517544448
416996,17341200990000,DOUGLAS,-87.62091366647593,41.83206011706916
417624,17341030390000,DOUGLAS,-87.6208744534744,41.83674685673889
417900,17341200410000,DOUGLAS,-87.62141723996635,41.83132835241402
418865,17343050070000,DOUGLAS,-87.62204995544597,41.82945940173435
420102,17341020010000,DOUGLAS,-87.62299903481468,41.83812577528539
420210,17273060780000,DOUGLAS,-87.61945469201214,41.8422731061348
420232,17342191501377,DOUGLAS,-87.60982043539205,41.83183517544448
420397,17273100931601,DOUGLAS,-87.62257654590499,41.84022915750865
420655,17344270290000,DOUGLAS,-87.61324665030115,41.82596251833012
421023,17342210020000,DOUGLAS,-87.61523464345925,41.83516374593311
421538,17334230234081,DOUGLAS,-87.62713290912751,41.83073434249028
421922,17343210090000,DOUGLAS,-87.62599841010869,41.82458669870768
421962,17334230204041,DOUGLAS,-87.62724277781336,41.8304366192146
422061,17342191501070,DOUGLAS,-87.60982043539205,41.83183517544448
422297,17342191501269,DOUGLAS,-87.60982043539205,41.83183517544448
422607,17273100931114,DOUGLAS,-87.62257654590499,41.84022915750865
422637,17343110720000,DOUGLAS,-87.61854352900185,41.82859296363
423324,17343220370000,DOUGLAS,-87.62365904433676,41.825015411427344
423355,17341220260000,DOUGLAS,-87.61902255852539,41.83321166530799
423356,17343240400000,DOUGLAS,-87.62137667833596,41.82400317522365
423481,17273070810000,DOUGLAS,-87.61841240822854,41.84429645547301
423931,17341130330000,DOUGLAS,-87.61786431896728,41.83586367514176
424047,17334260100000,DOUGLAS,-87.62725029532756,41.82973668878128
424376,17344140720000,DOUGLAS,-87.61210008957548,41.82719949755866
424530,17343160211004,DOUGLAS,-87.62131877205316,41.82679072844142
424582,17344000250000,DOUGLAS,-87.6165086752294,41.828909489721255
425897,17273100931277,DOUGLAS,-87.62257654590499,41.84022915750865
426145,17341100310000,DOUGLAS,-87.62100196264923,41.83601482045516
426870,17343240250000,DOUGLAS,-87.62076861506786,41.82513558385799
426982,17344040940000,DOUGLAS,-87.61374090016274,41.82778034090472
427601,17342240040000,DOUGLAS,-87.61261007344471,41.834921969997694
427666,17341211040000,DOUGLAS,-87.61970268434685,41.83228244692025
428090,17334230234043,DOUGLAS,-87.62713290912751,41.83073434249028
428797,17273100931249,DOUGLAS,-87.62257654590499,41.84022915750865
428881,17334260144029,DOUGLAS,-87.62831870936385,41.82930222781211
428976,17341030400000,DOUGLAS,-87.62087301512484,41.8366799981526
430071,17273051401151,DOUGLAS,-87.62145362762868,41.84519077284946
430139,17334230234053,DOUGLAS,-87.62713290912751,41.83073434249028
430625,17342191380000,DOUGLAS,-87.6106344638146,41.83407141395461
431382,17344030110000,DOUGLAS,-87.61363263551178,41.829545308768864
431556,17343100550000,DOUGLAS,-87.61968630514735,41.830741687517
432930,17341030260000,DOUGLAS,-87.62098534049463,41.83753018159913
433051,17273070500000,DOUGLAS,-87.61792551681823,41.843776090248674
433736,17341220210000,DOUGLAS,-87.61902860710181,41.83350599764649
433969,17342160480000,DOUGLAS,-87.61649514412757,41.83330667045734
434425,17341220510000,DOUGLAS,-87.61900035671638,41.83204214194212
434646,17343110760000,DOUGLAS,-87.61854047222975,41.828403073370026
435298,17343120921006,DOUGLAS,-87.61775591958667,41.82984605753543
437382,17273100931180,DOUGLAS,-87.62257654590499,41.84022915750865
438076,17273100931262,DOUGLAS,-87.62257654590499,41.84022915750865
438225,17341210760000,DOUGLAS,-87.62023356846855,41.83279215501914
438314,17273100931614,DOUGLAS,-87.62257654590499,41.84022915750865
438860,17273000320000,DOUGLAS,-87.62566570767362,41.84358534830396
439297,17343060060000,DOUGLAS,-87.62608588957923,41.82810758316678
439738,17341050190000,DOUGLAS,-87.61910306006686,41.8369427992912
439897,17273051401175,DOUGLAS,-87.62145362762868,41.84519077284946
440078,17284090050000,DOUGLAS,-87.62728962728306,41.84553922037146
440614,17341090200000,DOUGLAS,-87.62228790089986,41.83614452324498
440840,17273100931100,DOUGLAS,-87.62257654590499,41.84022915750865
441111,17342250031290,DOUGLAS,-87.61216093417855,41.835709439299855
441152,17342191501238,DOUGLAS,-87.60982043539205,41.83183517544448
442275,17342240320000,DOUGLAS,-87.61243662582108,41.836498818173446
442576,17342250031195,DOUGLAS,-87.61216093417855,41.835709439299855
442651,17273100931666,DOUGLAS,-87.62257654590499,41.84022915750865
443749,17343220080000,DOUGLAS,-87.62438646442534,41.82573116642352
443770,17343010060000,DOUGLAS,-87.62446923093155,41.83043996855312
444122,17273100931339,DOUGLAS,-87.62257654590499,41.84022915750865
444371,17343180220000,DOUGLAS,-87.61887803430614,41.82589008046228
444857,17343190060000,DOUGLAS,-87.61766575266145,41.8268598613106
445555,17342270010000,DOUGLAS,-87.61659466115178,41.834137781938594
446152,17273100931294,DOUGLAS,-87.62257654590499,41.84022915750865
446450,17343120240000,DOUGLAS,-87.61817548206288,41.829113844149546
447117,17342191501264,DOUGLAS,-87.60982043539205,41.83183517544448
447305,17273060270000,DOUGLAS,-87.61997260919021,41.84312248852526
447501,17342191501247,DOUGLAS,-87.60982043539205,41.83183517544448
447939,17273100931316,DOUGLAS,-87.62257654590499,41.84022915750865
448222,17343091211002,DOUGLAS,-87.6209842179771,41.82763501609281
448346,17343090270000,DOUGLAS,-87.62137259570144,41.82928183450222
448922,17273000400000,DOUGLAS,-87.62645984294524,41.8453102247298
449468,17341200120000,DOUGLAS,-87.62146113174589,41.83345046226842
449835,17341020511017,DOUGLAS,-87.62267010705712,41.83683249550295
449880,17344030120000,DOUGLAS,-87.61355604873451,41.82954646388823
450147,17343270020000,DOUGLAS,-87.61756280802125,41.824357093863576
450172,17343230200000,DOUGLAS,-87.6226815550698,41.825029773780855
450279,17273100931147,DOUGLAS,-87.62257654590499,41.84022915750865
450415,17345000060000,DOUGLAS,-87.62598589896835,41.83540672933209
450674,17343100070000,DOUGLAS,-87.62018156665371,41.83045580384795
450784,17343110210000,DOUGLAS,-87.61892913572706,41.82857167401589
451019,17273100931232,DOUGLAS,-87.62257654590499,41.84022915750865
451087,17341100650000,DOUGLAS,-87.62116580002632,41.83643209401435
451466,17343280140000,DOUGLAS,-87.6238773549001,41.82712156161482
451692,17341090010000,DOUGLAS,-87.62292610238859,41.83630606050081
451950,17343040110000,DOUGLAS,-87.62387885238827,41.82939188902865
452162,17342191501395,DOUGLAS,-87.60982043539205,41.83183517544448
452416,17344290080000,DOUGLAS,-87.61277576699932,41.82456673968623
452489,17343260040000,DOUGLAS,-87.61891813064508,41.82531109253258
454149,17273051401132,DOUGLAS,-87.62145362762868,41.84519077284946
454240,17341040080000,DOUGLAS,-87.62025228136986,41.8374005483155
454684,17343120921013,DOUGLAS,-87.61775591958667,41.82984605753543
455127,17273100931201,DOUGLAS,-87.62257654590499,41.84022915750865
455530,17343120790000,DOUGLAS,-87.61771871374788,41.82788914114597
455644,17273000330000,DOUGLAS,-87.62576236540681,41.84494697005337
455889,17273100931111,DOUGLAS,-87.62257654590499,41.84022915750865
456105,17342191501081,DOUGLAS,-87.60982043539205,41.83183517544448
456125,17341190501004,DOUGLAS,-87.62283059873934,41.83217785420376
456204,17332070480000,DOUGLAS,-87.62747201488979,41.83779156727907
457112,17273010560000,DOUGLAS,-87.62486905837959,41.84533540009507
457198,17343120060000,DOUGLAS,-87.61819833509443,41.83037028357674
457219,17273100931559,DOUGLAS,-87.62257654590499,41.84022915750865
457485,17343110710000,DOUGLAS,-87.6185453264484,41.82864506878006
458152,17343260050000,DOUGLAS,-87.61891682307514,41.82524895753594
458879,17343091060000,DOUGLAS,-87.62070754775405,41.83073433163747
458902,17342191501155,DOUGLAS,-87.60982043539205,41.83183517544448
459334,17341060321042,DOUGLAS,-87.61791130221896,41.83804538048744
460055,17343010170000,DOUGLAS,-87.62380012841791,41.830913211163406
460151,17341060120000,DOUGLAS,-87.61789299636663,41.83718282889428
460285,17343160211016,DOUGLAS,-87.62131877205316,41.82679072844142
460593,17343101371002,DOUGLAS,-87.61964167199297,41.82930576904445
460595,17344280070000,DOUGLAS,-87.61399452219997,41.82495352315651
461258,17343100970000,DOUGLAS,-87.61961497072524,41.82802553052007
461909,17343260150000,DOUGLAS,-87.61890396307665,41.82463512085478
462675,17343240280000,DOUGLAS,-87.62076428022795,41.8249298179736
462874,17342191501288,DOUGLAS,-87.60982043539205,41.83183517544448
463647,17273100931216,DOUGLAS,-87.62257654590499,41.84022915750865
463908,17341100641001,DOUGLAS,-87.62098036508378,41.835018135501656
464319,17273051401055,DOUGLAS,-87.62145362762868,41.84519077284946
465194,17273051401206,DOUGLAS,-87.62145362762868,41.84519077284946
465574,17273100931002,DOUGLAS,-87.62257654590499,41.84022915750865
465625,17273100931236,DOUGLAS,-87.62257654590499,41.84022915750865
465947,17334230204049,DOUGLAS,-87.62724277781336,41.8304366192146
466049,17273100931627,DOUGLAS,-87.62257654590499,41.84022915750865
466444,17334230204024,DOUGLAS,-87.62724277781336,41.8304366192146
467866,17273100931370,DOUGLAS,-87.62257654590499,41.84022915750865
468481,17275000260000,DOUGLAS,-87.62612377363307,41.84114217963339
469706,17342191501161,DOUGLAS,-87.60982043539205,41.83183517544448
470299,17343240160000,DOUGLAS,-87.62123878670859,41.82441931137792
470424,17273051401161,DOUGLAS,-87.62145362762868,41.84519077284946
470930,17344000961006,DOUGLAS,-87.61653555911298,41.83026648856234
471111,17341030741015,DOUGLAS,-87.62154594725129,41.8380917408505
471437,17343230110000,DOUGLAS,-87.62269427909109,41.82553871995064
471563,17273051401131,DOUGLAS,-87.62145362762868,41.84519077284946
472698,17344030660000,DOUGLAS,-87.61180916407343,41.82957079533675
473007,17273060890000,DOUGLAS,-87.61998206711289,41.8435042727731
473311,17273051240000,DOUGLAS,-87.62184881673416,41.84480609448652
474040,17341020511094,DOUGLAS,-87.62267010705712,41.83683249550295
474380,17273100931459,DOUGLAS,-87.62257654590499,41.84022915750865
474555,17342191501044,DOUGLAS,-87.60982043539205,41.83183517544448
474701,17342191501054,DOUGLAS,-87.60982043539205,41.83183517544448
474946,17342240090000,DOUGLAS,-87.61125221169976,41.83634055101239
475718,17341211281001,DOUGLAS,-87.62025921458228,41.83400212408453
475911,17343270130000,DOUGLAS,-87.61797735621708,41.8246288510393
476827,17343080240000,DOUGLAS,-87.62210856861053,41.82815669718784
477451,17343240150000,DOUGLAS,-87.62123990141451,41.82448521105975
477489,17343230160000,DOUGLAS,-87.62268714245523,41.825249294251336
477856,17343060390000,DOUGLAS,-87.62530279848353,41.82765809378849
478816,17344290020000,DOUGLAS,-87.61346493765821,41.8245783761633
479164,17273100931394,DOUGLAS,-87.62257654590499,41.84022915750865
479286,17341160431006,DOUGLAS,-87.62288178270276,41.83441607351229
479945,17273100931064,DOUGLAS,-87.62257654590499,41.84022915750865
480576,17273100931524,DOUGLAS,-87.62257654590499,41.84022915750865
480816,17343090420000,DOUGLAS,-87.62135032351424,41.828261165188806
481732,17342250031336,DOUGLAS,-87.61216093417855,41.835709439299855
481746,17273060680000,DOUGLAS,-87.61924408626017,41.8430494941473
481788,17342250031068,DOUGLAS,-87.61216093417855,41.835709439299855
481838,17273041680000,DOUGLAS,-87.62284903480717,41.84379959998303
482445,17343130030000,DOUGLAS,-87.62612565526766,41.82700772380059
482555,17273000591004,DOUGLAS,-87.62567452420423,41.845302991046175
482641,17273100931406,DOUGLAS,-87.62257654590499,41.84022915750865
482992,17334200260000,DOUGLAS,-87.62793698408981,41.8251830263428
483160,17342191501142,DOUGLAS,-87.60982043539205,41.83183517544448
483452,17341030741067,DOUGLAS,-87.62154594725129,41.8380917408505
483724,17342191501265,DOUGLAS,-87.60982043539205,41.83183517544448
484059,17273080670000,DOUGLAS,-87.6256636974711,41.84007207100433
484638,17342191501046,DOUGLAS,-87.60982043539205,41.83183517544448
485010,17334230204039,DOUGLAS,-87.62724277781336,41.8304366192146
485294,17344290050000,DOUGLAS,-87.61325646762423,41.82458077710943
485353,17342191501021,DOUGLAS,-87.60982043539205,41.83183517544448
485606,17334080550000,DOUGLAS,-87.62743416151181,41.82854239603112
485652,17342191501387,DOUGLAS,-87.60982043539205,41.83183517544448
485726,17341100410000,DOUGLAS,-87.6209855953078,41.835258700975125
485752,17343120921001,DOUGLAS,-87.61775591958667,41.82984605753543
485841,17341060321038,DOUGLAS,-87.61791130221896,41.83804538048744
485947,17343090760000,DOUGLAS,-87.62085055423775,41.82898208619036
485997,17341160360000,DOUGLAS,-87.6222172221019,41.83305458422827
486074,17342191501416,DOUGLAS,-87.60982043539205,41.83183517544448
486141,17343270471002,DOUGLAS,-87.61760207990389,41.82485816857229
486368,17273000630000,DOUGLAS,-87.62649153824002,41.84350817394906
486566,17273100931668,DOUGLAS,-87.62257654590499,41.84022915750865
486696,17342250031203,DOUGLAS,-87.61216093417855,41.835709439299855
486888,17341221291003,DOUGLAS,-87.61852109032567,41.83370050981657
486901,17273100931328,DOUGLAS,-87.62257654590499,41.84022915750865
488092,17334230204040,DOUGLAS,-87.62724277781336,41.8304366192146
488272,17334230204030,DOUGLAS,-87.62724277781336,41.8304366192146
488386,17273100931214,DOUGLAS,-87.62257654590499,41.84022915750865
488398,17273100931629,DOUGLAS,-87.62257654590499,41.84022915750865
488683,17334260144020,DOUGLAS,-87.62831870936385,41.82930222781211
488767,17343100360000,DOUGLAS,-87.62014264603151,41.82861928960215
488948,17342030500000,DOUGLAS,-87.61197626866716,41.836740730873785
489412,17341211170000,DOUGLAS,-87.62027078710298,41.83455220796569
489575,17343090010000,DOUGLAS,-87.62153537534118,41.83079991457322
490193,17273100931207,DOUGLAS,-87.62257654590499,41.84022915750865
490756,17341030270000,DOUGLAS,-87.62098380825965,41.83746159194138
491297,17341230500000,DOUGLAS,-87.61778924646558,41.83228649715973
491347,17273051401193,DOUGLAS,-87.62145362762868,41.84519077284946
491484,17344110120000,DOUGLAS,-87.61615784184565,41.82726789669938
491621,17273100931526,DOUGLAS,-87.62257654590499,41.84022915750865
491970,17273100931437,DOUGLAS,-87.62257654590499,41.84022915750865
492103,17342250031291,DOUGLAS,-87.61216093417855,41.835709439299855
492277,17342250031179,DOUGLAS,-87.61216093417855,41.835709439299855
492361,17344030540000,DOUGLAS,-87.61221960941477,41.82907794977764
492735,17273000370000,DOUGLAS,-87.62533566090354,41.84362403316823
492920,17334230234021,DOUGLAS,-87.62713290912751,41.83073434249028
493394,17273100931203,DOUGLAS,-87.62257654590499,41.84022915750865
493401,17343180390000,DOUGLAS,-87.61837909723303,41.8267207247556
493450,17334260144010,DOUGLAS,-87.62831870936385,41.82930222781211
493732,17334210470000,DOUGLAS,-87.62729422659126,41.824661126615325
494224,17273100931392,DOUGLAS,-87.62257654590499,41.84022915750865
494986,17273100931237,DOUGLAS,-87.62257654590499,41.84022915750865
495115,17341220800000,DOUGLAS,-87.61851744237607,41.8335253467411
495199,17273100931422,DOUGLAS,-87.62257654590499,41.84022915750865
496182,17342191501145,DOUGLAS,-87.60982043539205,41.83183517544448
496480,17343220661002,DOUGLAS,-87.62355619442148,41.82394597281449
497157,17334260144001,DOUGLAS,-87.62831870936385,41.82930222781211
497771,17273170260000,DOUGLAS,-87.62431483862355,41.83847319232275
498149,17273010240000,DOUGLAS,-87.62493447571538,41.84365548315039
498546,17334260144017,DOUGLAS,-87.62831870936385,41.82930222781211
498878,17273051401039,DOUGLAS,-87.62145362762868,41.84519077284946
498917,17343010210000,DOUGLAS,-87.62379379524135,41.8306445121622
498934,17273100931654,DOUGLAS,-87.62257654590499,41.84022915750865
499222,17343210210000,DOUGLAS,-87.62518974798792,41.82538297413345
499331,17273080510000,DOUGLAS,-87.62588373568988,41.83973184111992
499913,17273060810000,DOUGLAS,-87.61963883051742,41.8443049112729
500418,17341210640000,DOUGLAS,-87.6196932545601,41.831827428728886
501568,17273100931544,DOUGLAS,-87.62257654590499,41.84022915750865
501606,17273100931226,DOUGLAS,-87.62257654590499,41.84022915750865
502226,17273100931325,DOUGLAS,-87.62257654590499,41.84022915750865
502374,17342250031216,DOUGLAS,-87.61216093417855,41.835709439299855
503146,17273051401084,DOUGLAS,-87.62145362762868,41.84519077284946
503821,17343090440000,DOUGLAS,-87.62134797879291,41.82815148956902
504091,17341100380000,DOUGLAS,-87.62099004272338,41.83546493341243
504204,17334260144025,DOUGLAS,-87.62831870936385,41.82930222781211
504393,17273100931421,DOUGLAS,-87.62257654590499,41.84022915750865
505306,17343120911003,DOUGLAS,-87.61775358973823,41.82972924039231
505340,17343280440000,DOUGLAS,-87.62341930311767,41.82664286171432
505390,17343260280000,DOUGLAS,-87.61850608539613,41.825149995597
506313,17341211100000,DOUGLAS,-87.62025710318869,41.83390334519674
506572,17273100931087,DOUGLAS,-87.62257654590499,41.84022915750865
506642,17273100931551,DOUGLAS,-87.62257654590499,41.84022915750865
506868,17332230420000,DOUGLAS,-87.62819314571428,41.831424298154566
507198,17273100931300,DOUGLAS,-87.62257654590499,41.84022915750865
507493,17343020130000,DOUGLAS,-87.6228153455255,41.83026567611599
508755,17343260020000,DOUGLAS,-87.61892073537358,41.82543507020766
508839,17273100931488,DOUGLAS,-87.62257654590499,41.84022915750865
508986,17345000388001,DOUGLAS,-87.62572076876202,41.82420363815415
509891,17341210920000,DOUGLAS,-87.61968437092966,41.83144492133484
510252,17332230460000,DOUGLAS,-87.62893703273251,41.83123260091264
510670,17334230234010,DOUGLAS,-87.62713290912751,41.83073434249028
510694,17342191501039,DOUGLAS,-87.60982043539205,41.83183517544448
510748,17342191501082,DOUGLAS,-87.60982043539205,41.83183517544448
510911,17343101371003,DOUGLAS,-87.61964167199297,41.82930576904445
511262,17343270100000,DOUGLAS,-87.61797453755493,41.8244968211127
511314,17341030570000,DOUGLAS,-87.62151754689933,41.8368435321962
511952,17273051401066,DOUGLAS,-87.62145362762868,41.84519077284946
512670,17332050450000,DOUGLAS,-87.62922851134233,41.83723943895448
512694,17343080100000,DOUGLAS,-87.6227294672233,41.827871731309344
512705,17341020511039,DOUGLAS,-87.62267010705712,41.83683249550295
512807,17342191410000,DOUGLAS,-87.60983148284784,41.83145069339189
513712,17341020511056,DOUGLAS,-87.62267010705712,41.83683249550295
513890,17342250031239,DOUGLAS,-87.61216093417855,41.835709439299855
514115,17344290100000,DOUGLAS,-87.6137954292014,41.82416749055523
514597,17341040440000,DOUGLAS,-87.62025517702668,41.83753797241712
515175,17343150030000,DOUGLAS,-87.62207236182616,41.82700248560312
515633,17342250031178,DOUGLAS,-87.61216093417855,41.835709439299855
516416,17273100931465,DOUGLAS,-87.62257654590499,41.84022915750865
517379,17273100931063,DOUGLAS,-87.62257654590499,41.84022915750865
517503,17342191280000,DOUGLAS,-87.61046179265867,41.83448538373092
518678,17273100931015,DOUGLAS,-87.62257654590499,41.84022915750865
519573,17273051401190,DOUGLAS,-87.62145362762868,41.84519077284946
519757,17273100931655,DOUGLAS,-87.62257654590499,41.84022915750865
520543,17341020511025,DOUGLAS,-87.62267010705712,41.83683249550295
520843,17341060321022,DOUGLAS,-87.61791130221896,41.83804538048744
520950,17343020360000,DOUGLAS,-87.62219295951215,41.83042902596618
521172,17273051401115,DOUGLAS,-87.62145362762868,41.84519077284946
521823,17273090070000,DOUGLAS,-87.62474779235558,41.84118376522609
522524,17273100931606,DOUGLAS,-87.62257654590499,41.84022915750865
522582,17273041720000,DOUGLAS,-87.62242872412007,41.84391585236649
522679,17273041330000,DOUGLAS,-87.62287630378705,41.84483451949751
524202,17273041110000,DOUGLAS,-87.62232637403245,41.84311477374567
524291,17273100931384,DOUGLAS,-87.62257654590499,41.84022915750865
524494,17273100931424,DOUGLAS,-87.62257654590499,41.84022915750865
524665,17342240200000,DOUGLAS,-87.61201365999845,41.8365624274932
524831,17273000581004,DOUGLAS,-87.62586531799195,41.84529985192942
525182,17334260144003,DOUGLAS,-87.62831870936385,41.82930222781211
525752,17342191501340,DOUGLAS,-87.60982043539205,41.83183517544448
526035,17341000640000,DOUGLAS,-87.62549624410894,41.83737419115364
526568,17344270220000,DOUGLAS,-87.61236959174742,41.82614963638459
526903,17343200221003,DOUGLAS,-87.62527553360387,41.8260001409631
527115,17341050460000,DOUGLAS,-87.61861386140454,41.8381106755035
527592,17343230701002,DOUGLAS,-87.62267343076174,41.82616582311557
527770,17342250031110,DOUGLAS,-87.61216093417855,41.835709439299855
527908,17273051320000,DOUGLAS,-87.62186734062223,41.84432677357359
528041,17343120580000,DOUGLAS,-87.61774817607804,41.82943928561774
528451,17273051401136,DOUGLAS,-87.62145362762868,41.84519077284946
529439,17334260060000,DOUGLAS,-87.62724362153716,41.82946780568955
529980,17341100120000,DOUGLAS,-87.62150586857351,41.83559627440019
530256,17343230150000,DOUGLAS,-87.62268855598604,41.825304162635135
530292,17341230300000,DOUGLAS,-87.61779630310116,41.83270397357332
530437,17273100931503,DOUGLAS,-87.62257654590499,41.84022915750865
530441,17341160140000,DOUGLAS,-87.62285993746654,41.833489776046406
530752,17342191501411,DOUGLAS,-87.60982043539205,41.83183517544448
530861,17342191501216,DOUGLAS,-87.60982043539205,41.83183517544448
531289,17344030490000,DOUGLAS,-87.61313069894736,41.82906521181583
531598,17341220140000,DOUGLAS,-87.6190367909896,41.83390522921883
532091,17343270220000,DOUGLAS,-87.6175682598846,41.82463185639352
532104,17343100930000,DOUGLAS,-87.61961910450387,41.82822308807975
532228,17342250031113,DOUGLAS,-87.61216093417855,41.835709439299855
533544,17342250031261,DOUGLAS,-87.61216093417855,41.835709439299855
533629,17342250031159,DOUGLAS,-87.61216093417855,41.835709439299855
534479,17341050320000,DOUGLAS,-87.61860374544382,41.83763432140872
534792,17343090280000,DOUGLAS,-87.62136947823785,41.82916338548901
534931,17342191501055,DOUGLAS,-87.60982043539205,41.83183517544448
535183,17341050530000,DOUGLAS,-87.61911287338312,41.83740106952549
536051,17343120370000,DOUGLAS,-87.6181615951031,41.82835387033532
537232,17341210800000,DOUGLAS,-87.62022986698025,41.83261655432372
537621,17343000290000,DOUGLAS,-87.62544955366955,41.83003211500292
537954,17334230234013,DOUGLAS,-87.62713290912751,41.83073434249028
538033,17273100931191,DOUGLAS,-87.62257654590499,41.84022915750865
538134,17344030210000,DOUGLAS,-87.61254469503804,41.8295605308167
538278,17342190330000,DOUGLAS,-87.6107275964911,41.83314132467595
539468,17341100100000,DOUGLAS,-87.62150901990802,41.83573371309428
539812,17341210900000,DOUGLAS,-87.61973833319416,41.83398774610908
540045,17273051401048,DOUGLAS,-87.62145362762868,41.84519077284946
540180,17341010590000,DOUGLAS,-87.6246422598046,41.83769107177076
540730,17342191501077,DOUGLAS,-87.60982043539205,41.83183517544448
541032,17334260144014,DOUGLAS,-87.62831870936385,41.82930222781211
541135,17343260230000,DOUGLAS,-87.61851385714222,41.82549374812343
542922,17273100931067,DOUGLAS,-87.62257654590499,41.84022915750865
542944,17343080250000,DOUGLAS,-87.62210704674894,41.82808862996156
543666,17343060400000,DOUGLAS,-87.62530149099301,41.82760366689712
544438,17342191501160,DOUGLAS,-87.60982043539205,41.83183517544448
544445,17344270010000,DOUGLAS,-87.61402676277193,41.82636197933447
544580,17343270070000,DOUGLAS,-87.61797026108322,41.82429923341219
545324,17343110470000,DOUGLAS,-87.618573700931,41.83022171265089
546720,17343000140000,DOUGLAS,-87.62622400089066,41.82978529211598
546770,17344270150000,DOUGLAS,-87.6130633131512,41.82634659042734
546775,17343101371004,DOUGLAS,-87.61964167199297,41.82930576904445
546821,17343000388001,DOUGLAS,-87.62614728450734,41.830387923880735
547717,17342191501210,DOUGLAS,-87.60982043539205,41.83183517544448
548128,17341210200000,DOUGLAS,-87.62022506577374,41.832391302523
548200,17341230150000,DOUGLAS,-87.61781764757373,41.83373290364374
548251,17341090100000,DOUGLAS,-87.62288604749621,41.83538260325341
548573,17341100170000,DOUGLAS,-87.6214981988591,41.83525253506424
549029,17341030410000,DOUGLAS,-87.62152377310439,41.83711604723116
549405,17343090090000,DOUGLAS,-87.62139942730307,41.83055166955554
550734,17343210230000,DOUGLAS,-87.62518714894028,41.825275959069735
550750,17273100931670,DOUGLAS,-87.62257654590499,41.84022915750865
550859,17334230234064,DOUGLAS,-87.62713290912751,41.83073434249028
551650,17343120931002,DOUGLAS,-87.6177676426959,41.8304619850309
551913,17342250031337,DOUGLAS,-87.61216093417855,41.835709439299855
553213,17273100931667,DOUGLAS,-87.62257654590499,41.84022915750865
553321,17343110280000,DOUGLAS,-87.6189203587974,41.82811745491784
553544,17341030300000,DOUGLAS,-87.62097930279852,41.83725582848834
554157,17273060620000,DOUGLAS,-87.61925661179403,41.84354855974731
554380,17273030210000,DOUGLAS,-87.62494491344921,41.842248013199175
554492,17343100210000,DOUGLAS,-87.62016019964263,41.82944849848591
554639,17273051220000,DOUGLAS,-87.62185190558674,41.84491808002423
554721,17334230234062,DOUGLAS,-87.62713290912751,41.83073434249028
554992,17342191501404,DOUGLAS,-87.60982043539205,41.83183517544448
555402,17344020760000,DOUGLAS,-87.61100262008956,41.83067173516259
555753,17273090450000,DOUGLAS,-87.62426692460085,41.84037199784492
556130,17341020511008,DOUGLAS,-87.62267010705712,41.83683249550295
556250,17273051401125,DOUGLAS,-87.62145362762868,41.84519077284946
556336,17343270320000,DOUGLAS,-87.61761021827921,41.82526887074626
556581,17273100931600,DOUGLAS,-87.62257654590499,41.84022915750865
